"year","workstat","prestige","educ","income","region","attend","owngun","tvhours","vhappy","mothfath16","black","female","unem10","DivWid","kids"
"2006","working parttime",28,15,"$8000 to 9999","south atlantic",30,"NA",1,"yes",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",51,18,"$25000 or more","south atlantic",6,"iap",1.8,"yes",TRUE,FALSE,FALSE,"no","no",0
"2006","working fulltime",42,13,"$10000 - 14999","south atlantic",12,"iap",4.4,"no",FALSE,TRUE,TRUE,"no","NA",0
"2006","working fulltime",33,12,"$25000 or more","south atlantic",30,"iap",2.6,"no",FALSE,TRUE,FALSE,"no","no",1
"2006","working parttime",61,14,"$25000 or more","south atlantic",104,"NA",3,"yes",TRUE,FALSE,TRUE,"yes","no",0
"2006","keeping house",49,15,"$25000 or more","south atlantic",6,"NA",2,"yes",FALSE,FALSE,TRUE,"no","yes",0
"2006","unempl, laid off",38,13,"$10000 - 14999","south atlantic",0,"iap",1.8,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",29,12,"$8000 to 9999","south atlantic",104,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"2006","retired",46,14,"$25000 or more","south atlantic",104,"iap",3.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",61,16,"$25000 or more","e. sou. central",52,"iap",3,"yes",FALSE,TRUE,TRUE,"no","NA",0
"2006","retired",52,14,"$10000 - 14999","e. sou. central",6,"yes",4,"no",TRUE,FALSE,TRUE,"NA","NA",0
"2006","working parttime",28,20,"$25000 or more","e. sou. central",30,"NA",1,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","working parttime",23,14,"$25000 or more","e. sou. central",52,"NA",6,"yes",TRUE,TRUE,FALSE,"no","NA",1
"2006","working fulltime",51,16,"$25000 or more","e. sou. central",104,"iap",4,"no",FALSE,FALSE,FALSE,"NA","no",0
"2006","retired",50,12,"$25000 or more","e. sou. central",0.5,"NA",4,"yes",TRUE,FALSE,TRUE,"no","yes",0
"2006","keeping house",49,16,"$25000 or more","e. sou. central",52,"NA",4,"yes",TRUE,FALSE,TRUE,"no","no",2
"2006","working fulltime",61,16,"$25000 or more","e. sou. central",52,"yes",3,"no",FALSE,TRUE,TRUE,"NA","NA",0
"2006","working fulltime",74,20,"$25000 or more","e. sou. central",52,"iap",2,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",61,14,"$20000 - 24999","e. sou. central",0.5,"NA",2,"no",TRUE,FALSE,FALSE,"no","yes",0
"2006","keeping house",28,16,"$25000 or more","e. sou. central",30,"iap",6,"yes",TRUE,FALSE,TRUE,"NA","no",1
"2006","working fulltime",29,12,"$25000 or more","e. sou. central",104,"yes",1.6,"no",TRUE,FALSE,TRUE,"no","yes",1
"2006","working fulltime",27,12,"$25000 or more","e. sou. central",12,"NA",3,"no",FALSE,FALSE,FALSE,"yes","NA",0
"2006","keeping house",36,6,"$10000 - 14999","e. sou. central",42,"NA",2,"no",FALSE,TRUE,TRUE,"yes","NA",3
"2006","working fulltime",65,16,"$25000 or more","e. sou. central",104,"iap",1.2,"yes",FALSE,FALSE,TRUE,"no","yes",0
"2006","working fulltime",51,12,"$25000 or more","e. sou. central",104,"NA",2,"yes",FALSE,TRUE,TRUE,"no","yes",1
"2006","working fulltime",33,14,"$1000 to 2999","e. sou. central",52,"iap",1,"no",TRUE,TRUE,FALSE,"NA","NA",0
"2006","keeping house",36,12,"$25000 or more","e. sou. central",104,"NA",4,"yes",FALSE,TRUE,TRUE,"no","no",2
"2006","working fulltime",51,14,"$20000 - 24999","e. sou. central",12,"yes",2,"no",TRUE,TRUE,FALSE,"no","NA",0
"2006","working fulltime",30,12,"$25000 or more","e. sou. central",0,"iap",2,"no",FALSE,FALSE,TRUE,"NA","NA",0
"2006","retired",35,11,"$10000 - 14999","e. sou. central",6,"NA",5,"no",TRUE,TRUE,FALSE,"no","no",0
"2006","working fulltime",28,12,"$20000 - 24999","e. sou. central",30,"iap",5,"no",TRUE,FALSE,TRUE,"NA","NA",0
"2006","working fulltime",34,6,"$1000 to 2999","e. sou. central",12,"NA",3,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",64,16,"$25000 or more","e. sou. central",104,"iap",1.8,"no",TRUE,FALSE,TRUE,"yes","NA",2
"2006","working fulltime",40,13,"$25000 or more","e. sou. central",0.5,"NA",4,"no",TRUE,FALSE,TRUE,"yes","yes",0
"2006","keeping house",36,11,"$25000 or more","e. sou. central",42,"NA",2,"no",TRUE,FALSE,TRUE,"no","yes",0
"2006","working fulltime",65,16,"$25000 or more","e. sou. central",6,"NA",2,"no",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",37,10,"$25000 or more","e. sou. central",0,"yes",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",44,11,"$25000 or more","e. sou. central",104,"yes",2,"no",TRUE,FALSE,TRUE,"NA","yes",0
"2006","working fulltime",69,16,"$25000 or more","e. sou. central",104,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","no",3
"2006","other",66,11,"$25000 or more","e. sou. central",30,"iap",2.4,"no",FALSE,FALSE,TRUE,"yes","yes",0
"2006","working fulltime",47,12,"$10000 - 14999","e. sou. central",0,"NA",3,"no",FALSE,FALSE,TRUE,"yes","NA",2
"2006","working fulltime",47,12,"$25000 or more","e. sou. central",0,"NA",4,"yes",TRUE,FALSE,FALSE,"no","yes",1
"2006","keeping house",39,14,"$25000 or more","e. sou. central",52,"yes",2,"no",FALSE,FALSE,TRUE,"NA","no",4
"2006","working fulltime",52,12,"$25000 or more","e. sou. central",1,"yes",2.4,"yes",FALSE,FALSE,TRUE,"no","yes",2
"2006","retired",49,13,"$25000 or more","w. sou. central",1,"yes",3,"no",TRUE,FALSE,FALSE,"NA","yes",0
"2006","retired",52,18,"$25000 or more","w. sou. central",42,"NA",5,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",34,12,"$25000 or more","w. sou. central",1,"iap",1.2,"no",FALSE,FALSE,FALSE,"no","no",0
"2006","working fulltime",28,9,"$10000 - 14999","w. sou. central",1,"NA",1,"no",TRUE,FALSE,TRUE,"yes","NA",0
"2006","working fulltime",51,16,"$25000 or more","w. sou. central",0,"NA",4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","keeping house",32,9,"$3000 to 3999","w. sou. central",1,"iap",4,"no",TRUE,FALSE,TRUE,"yes","NA",1
"2006","working fulltime",32,15,"$25000 or more","w. sou. central",6,"iap",2,"no",TRUE,FALSE,FALSE,"yes","NA",1
"2006","temp not working",64,16,"$25000 or more","w. sou. central",30,"iap",2,"no",TRUE,FALSE,TRUE,"NA","no",5
"2006","working fulltime",74,20,"$25000 or more","w. sou. central",0,"NA",1,"yes",TRUE,FALSE,FALSE,"no","no",0
"2006","working fulltime",37,9,"$25000 or more","w. sou. central",30,"iap",1.6,"no",TRUE,FALSE,FALSE,"no","no",2
"2006","working parttime",36,9,"$8000 to 9999","w. sou. central",0,"NA",2,"no",TRUE,FALSE,TRUE,"yes","yes",0
"2006","keeping house",36,12,"$5000 to 5999","w. sou. central",0.5,"iap",3,"no",FALSE,FALSE,TRUE,"NA","no",0
"2006","working fulltime",36,13,"$4000 to 4999","w. sou. central",104,"yes",4,"no",TRUE,FALSE,TRUE,"NA","no",0
"2006","working fulltime",49,13,"$25000 or more","w. sou. central",52,"iap",1,"yes",FALSE,FALSE,TRUE,"NA","no",0
"2006","retired",39,13,"$25000 or more","w. sou. central",52,"NA",5,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",42,12,"$20000 - 24999","w. sou. central",0,"yes",4,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","other",61,14,"$25000 or more","w. sou. central",30,"NA",4,"no",FALSE,FALSE,FALSE,"yes","no",0
"2006","working fulltime",36,8,"$10000 - 14999","w. sou. central",0,"NA",3,"yes",FALSE,FALSE,FALSE,"yes","NA",3
"2006","working fulltime",31,15,"$15000 - 19999","w. sou. central",12,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",3
"2006","working fulltime",29,0,"$6000 to 6999","w. sou. central",0,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working fulltime",29,6,"$25000 or more","w. sou. central",1,"iap",2,"no",TRUE,FALSE,FALSE,"NA","no",1
"2006","working fulltime",44,11,"$25000 or more","w. sou. central",1,"iap",2,"no",TRUE,FALSE,FALSE,"NA","no",2
"2006","keeping house",36,11,"$7000 to 7999","w. sou. central",1,"NA",3,"no",FALSE,FALSE,TRUE,"yes","NA",0
"2006","keeping house",39,12,"$25000 or more","w. sou. central",12,"iap",4,"no",TRUE,FALSE,TRUE,"NA","no",0
"2006","working parttime",24,9,"$10000 - 14999","w. sou. central",0,"iap",2,"no",TRUE,FALSE,FALSE,"yes","no",0
"2006","working fulltime",35,9,"$15000 - 19999","w. sou. central",0,"iap",2,"no",TRUE,FALSE,FALSE,"NA","no",0
"2006","working fulltime",47,17,"$25000 or more","w. sou. central",42,"iap",3.8,"no",TRUE,FALSE,FALSE,"no","no",0
"2006","school",28,13,"$4000 to 4999","w. sou. central",30,"iap",3,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"2006","keeping house",23,2,"$6000 to 6999","w. sou. central",104,"NA",2,"no",FALSE,FALSE,TRUE,"yes","no",0
"2006","working fulltime",64,16,"$25000 or more","w. sou. central",6,"NA",2,"no",FALSE,FALSE,TRUE,"no","yes",0
"2006","keeping house",28,0,"$15000 - 19999","w. sou. central",52,"iap",2.6,"no",TRUE,FALSE,TRUE,"no","no",0
"2006","retired",74,17,"$25000 or more","south atlantic",0,"iap",2.4,"yes",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",49,17,"$25000 or more","south atlantic",0,"yes",2.6,"no",FALSE,FALSE,FALSE,"no","no",1
"2006","working fulltime",30,12,"$25000 or more","south atlantic",0,"NA",4,"yes",TRUE,TRUE,FALSE,"no","yes",5
"2006","working fulltime",17,13,"$25000 or more","south atlantic",30,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",2
"2006","working fulltime",66,14,"$25000 or more","south atlantic",52,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","temp not working",50,12,"$25000 or more","south atlantic",1,"iap",2,"no",TRUE,FALSE,FALSE,"no","yes",1
"2006","working fulltime",39,13,"$25000 or more","south atlantic",52,"NA",3,"yes",TRUE,FALSE,FALSE,"no","yes",1
"2006","working fulltime",49,12,"$25000 or more","south atlantic",6,"yes",5,"no",TRUE,FALSE,FALSE,"NA","no",2
"2006","working fulltime",23,12,"$25000 or more","south atlantic",0,"NA",3,"no",TRUE,TRUE,FALSE,"yes","no",0
"2006","working fulltime",74,16,"$25000 or more","south atlantic",52,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",1
"2006","working fulltime",58,16,"$25000 or more","south atlantic",0,"NA",3,"no",FALSE,TRUE,FALSE,"yes","no",0
"2006","working fulltime",51,12,"$25000 or more","south atlantic",0,"iap",1,"no",TRUE,TRUE,FALSE,"NA","NA",0
"2006","working fulltime",17,10,"$8000 to 9999","south atlantic",1,"iap",4,"no",FALSE,TRUE,FALSE,"NA","NA",0
"2006","working fulltime",74,17,"$25000 or more","south atlantic",104,"NA",1,"no",TRUE,FALSE,FALSE,"no","no",0
"2006","working fulltime",68,14,"$25000 or more","south atlantic",0,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","yes",3
"2006","working fulltime",74,16,"$25000 or more","south atlantic",1,"NA",1.4,"no",TRUE,FALSE,FALSE,"yes","no",0
"2006","working fulltime",50,14,"$25000 or more","south atlantic",52,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","keeping house",49,16,"$25000 or more","south atlantic",42,"NA",1,"yes",TRUE,FALSE,FALSE,"yes","no",0
"2006","working fulltime",30,12,"$25000 or more","south atlantic",1,"yes",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working parttime",49,12,"$25000 or more","south atlantic",12,"iap",0,"yes",TRUE,FALSE,TRUE,"NA","yes",1
"2006","working parttime",64,14,"$25000 or more","south atlantic",0,"NA",4,"no",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",50,14,"$25000 or more","south atlantic",12,"yes",1.8,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",47,14,"$25000 or more","south atlantic",52,"yes",1.8,"yes",TRUE,FALSE,FALSE,"no","no",0
"2006","working parttime",49,12,"$25000 or more","south atlantic",52,"NA",3,"no",TRUE,FALSE,TRUE,"yes","no",3
"2006","keeping house",49,14,"$25000 or more","south atlantic",104,"NA",5,"no",TRUE,FALSE,TRUE,"yes","no",0
"2006","retired",26,5,"$25000 or more","south atlantic",6,"yes",5,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",68,12,"$25000 or more","south atlantic",104,"iap",3.8,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",64,14,"$25000 or more","south atlantic",12,"NA",2,"yes",TRUE,FALSE,FALSE,"no","no",0
"2006","working parttime",48,13,"$25000 or more","south atlantic",52,"iap",1,"no",TRUE,FALSE,TRUE,"NA","no",0
"2006","retired",46,12,"$25000 or more","south atlantic",1,"iap",5.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",51,16,"$25000 or more","south atlantic",0,"NA",1,"yes",TRUE,FALSE,FALSE,"no","no",1
"2006","working fulltime",44,12,"$25000 or more","south atlantic",1,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","no",1
"2006","working fulltime",60,16,"$25000 or more","south atlantic",52,"yes",1.6,"yes",FALSE,FALSE,FALSE,"no","no",2
"2006","temp not working",66,13,"$25000 or more","south atlantic",30,"yes",8,"no",TRUE,FALSE,TRUE,"NA","no",0
"2006","retired",23,7,"$25000 or more","south atlantic",52,"NA",7,"no",FALSE,TRUE,TRUE,"yes","no",0
"2006","retired",35,14,"$15000 - 19999","south atlantic",104,"yes",5.6,"yes",TRUE,TRUE,FALSE,"no","no",0
"2006","working fulltime",29,14,"$25000 or more","south atlantic",30,"iap",2,"no",TRUE,FALSE,FALSE,"yes","no",2
"2006","working fulltime",51,16,"$25000 or more","south atlantic",104,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","no",0
"2006","retired",34,14,"$25000 or more","south atlantic",30,"iap",3.2,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","retired",74,20,"$25000 or more","south atlantic",52,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working fulltime",28,14,"$15000 - 19999","south atlantic",1,"yes",2,"no",TRUE,FALSE,TRUE,"NA","NA",1
"2006","working fulltime",60,14,"$25000 or more","south atlantic",42,"yes",2.2,"yes",TRUE,FALSE,TRUE,"yes","yes",0
"2006","working fulltime",44,13,"$20000 - 24999","south atlantic",12,"NA",2,"yes",FALSE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",46,14,"$25000 or more","south atlantic",104,"iap",3,"no",TRUE,FALSE,TRUE,"NA","no",2
"2006","working parttime",29,15,"$25000 or more","south atlantic",0,"iap",7,"no",FALSE,FALSE,TRUE,"NA","NA",0
"2006","working fulltime",53,16,"$25000 or more","south atlantic",104,"NA",2,"yes",TRUE,FALSE,FALSE,"no","no",0
"2006","working parttime",51,12,"$25000 or more","south atlantic",52,"iap",1,"no",TRUE,FALSE,FALSE,"NA","yes",0
"2006","working fulltime",42,13,"$25000 or more","south atlantic",6,"iap",3,"no",TRUE,FALSE,TRUE,"no","yes",0
"2006","keeping house",64,16,"$25000 or more","south atlantic",52,"iap",2,"yes",FALSE,FALSE,TRUE,"NA","no",3
"2006","retired",42,12,"$15000 - 19999","south atlantic",52,"iap",4.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","retired",47,12,"$25000 or more","south atlantic",104,"NA",3.8,"no",TRUE,FALSE,FALSE,"no","no",0
"2006","retired",46,12,"$25000 or more","south atlantic",6,"iap",3,"yes",TRUE,FALSE,TRUE,"NA","yes",0
"2006","retired",30,13,"$25000 or more","south atlantic",1,"yes",3,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",51,15,"$25000 or more","south atlantic",52,"iap",2,"no",TRUE,FALSE,TRUE,"no","NA",1
"2006","keeping house",44,13,"$25000 or more","south atlantic",52,"iap",2,"no",TRUE,FALSE,TRUE,"no","no",3
"2006","keeping house",36,12,"$20000 - 24999","south atlantic",52,"NA",1,"no",FALSE,TRUE,TRUE,"no","no",3
"2006","working parttime",23,16,"$25000 or more","south atlantic",0,"iap",2,"yes",TRUE,FALSE,TRUE,"NA","no",3
"2006","keeping house",51,12,"$25000 or more","south atlantic",52,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","working parttime",31,12,"$25000 or more","south atlantic",0,"iap",1.2,"no",FALSE,FALSE,TRUE,"yes","no",0
"2006","working fulltime",46,12,"$25000 or more","south atlantic",104,"yes",2,"yes",FALSE,FALSE,TRUE,"NA","no",0
"2006","retired",40,13,"$25000 or more","south atlantic",6,"iap",4.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",65,16,"$25000 or more","south atlantic",6,"iap",1,"yes",TRUE,FALSE,TRUE,"yes","no",2
"2006","working fulltime",69,16,"$25000 or more","south atlantic",104,"NA",1,"yes",TRUE,FALSE,FALSE,"no","no",2
"2006","working fulltime",38,16,"$25000 or more","south atlantic",0,"NA",2,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",49,14,"$25000 or more","south atlantic",30,"iap",2,"yes",FALSE,FALSE,FALSE,"no","no",0
"2006","keeping house",43,12,"$25000 or more","south atlantic",52,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","no",1
"2006","working parttime",23,11,"$20000 - 24999","south atlantic",30,"iap",5.2,"no",TRUE,TRUE,TRUE,"no","NA",0
"2006","working fulltime",36,11,"$20000 - 24999","south atlantic",6,"NA",5,"no",FALSE,TRUE,TRUE,"yes","NA",3
"2006","working parttime",36,12,"$10000 - 14999","south atlantic",1,"NA",5,"yes",TRUE,TRUE,FALSE,"yes","NA",0
"2006","working fulltime",42,12,"$4000 to 4999","south atlantic",12,"NA",5,"no",FALSE,TRUE,TRUE,"no","NA",2
"2006","working fulltime",31,16,"$20000 - 24999","south atlantic",12,"NA",4,"no",TRUE,TRUE,FALSE,"yes","NA",0
"2006","retired",35,8,"$25000 or more","south atlantic",104,"yes",3,"yes",FALSE,TRUE,TRUE,"NA","yes",0
"2006","working fulltime",51,12,"$25000 or more","mountain",30,"NA",2,"yes",FALSE,FALSE,FALSE,"yes","NA",5
"2006","retired",39,12,"$25000 or more","mountain",42,"NA",1,"no",TRUE,FALSE,TRUE,"no","yes",0
"2006","temp not working",44,13,"$25000 or more","mountain",52,"yes",2,"no",FALSE,FALSE,TRUE,"NA","yes",0
"2006","working fulltime",35,12,"$25000 or more","mountain",1,"yes",2,"no",TRUE,FALSE,TRUE,"NA","no",1
"2006","working parttime",50,16,"$25000 or more","mountain",42,"NA",3,"no",TRUE,FALSE,TRUE,"yes","no",5
"2006","retired",54,12,"$25000 or more","mountain",6,"yes",3,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",64,14,"$25000 or more","mountain",6,"iap",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",27,13,"$25000 or more","mountain",0,"NA",3,"no",TRUE,FALSE,FALSE,"yes","no",1
"2006","working fulltime",25,14,"$25000 or more","mountain",1,"NA",2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"2006","working fulltime",51,14,"$25000 or more","mountain",30,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","school",28,14,"$15000 - 19999","mountain",12,"yes",1.8,"no",FALSE,FALSE,TRUE,"no","yes",2
"2006","working fulltime",39,8,"$25000 or more","mountain",0,"iap",2,"yes",FALSE,FALSE,FALSE,"NA","NA",1
"2006","working parttime",45,14,"$25000 or more","mountain",52,"iap",2.2,"no",FALSE,FALSE,TRUE,"no","no",2
"2006","working fulltime",42,15,"$25000 or more","mountain",0,"yes",2,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"2006","working fulltime",35,14,"$25000 or more","mountain",52,"NA",3,"yes",TRUE,FALSE,FALSE,"no","yes",1
"2006","working fulltime",29,12,"$15000 - 19999","mountain",0,"yes",2.2,"no",TRUE,FALSE,TRUE,"no","yes",0
"2006","retired",39,14,"$25000 or more","mountain",0,"NA",3,"no",TRUE,FALSE,FALSE,"no","yes",0
"2006","working fulltime",34,12,"$25000 or more","mountain",0,"NA",1,"yes",FALSE,FALSE,TRUE,"yes","yes",0
"2006","working fulltime",47,14,"$25000 or more","mountain",0,"NA",3,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",22,12,"$10000 - 14999","mountain",0.5,"iap",4.8,"no",FALSE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",34,12,"$10000 - 14999","mountain",0,"yes",3.4,"no",FALSE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",42,11,"$25000 or more","mountain",0,"yes",2.2,"no",FALSE,FALSE,FALSE,"yes","NA",0
"2006","keeping house",36,13,"$20000 - 24999","mountain",104,"yes",2,"no",TRUE,FALSE,TRUE,"NA","no",0
"2006","working fulltime",51,13,"$25000 or more","mountain",52,"yes",2,"yes",TRUE,FALSE,TRUE,"no","yes",0
"2006","working fulltime",32,15,"$25000 or more","mountain",12,"iap",3,"yes",FALSE,FALSE,FALSE,"NA","no",1
"2006","working fulltime",42,12,"$15000 - 19999","mountain",0,"iap",1,"yes",TRUE,FALSE,TRUE,"yes","NA",0
"2006","keeping house",66,17,"$15000 - 19999","mountain",30,"iap",1,"no",TRUE,FALSE,TRUE,"NA","no",0
"2006","retired",36,14,"$25000 or more","mountain",52,"NA",3,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","retired",65,14,"$25000 or more","mountain",0.5,"iap",2.6,"yes",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",49,12,"$25000 or more","mountain",104,"yes",1.4,"yes",FALSE,FALSE,TRUE,"yes","yes",0
"2006","other",46,14,"$25000 or more","mountain",30,"yes",4,"no",FALSE,FALSE,TRUE,"NA","no",0
"2006","working fulltime",47,9,"$25000 or more","mountain",1,"iap",2,"no",FALSE,FALSE,TRUE,"yes","yes",3
"2006","working parttime",51,12,"$25000 or more","mountain",0,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",44,12,"$20000 - 24999","mountain",30,"yes",3,"no",TRUE,FALSE,FALSE,"NA","no",0
"2006","working fulltime",49,16,"$25000 or more","mountain",30,"iap",1.4,"yes",TRUE,FALSE,FALSE,"no","no",2
"2006","working fulltime",51,11,"$15000 - 19999","mountain",0,"iap",15,"yes",FALSE,FALSE,FALSE,"NA","no",1
"2006","working fulltime",39,10,"$25000 or more","mountain",1,"iap",0,"no",FALSE,FALSE,FALSE,"NA","NA",1
"2006","retired",47,14,"$25000 or more","mountain",30,"yes",2,"yes",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",36,14,"$25000 or more","mountain",1,"NA",3,"no",TRUE,FALSE,FALSE,"yes","no",0
"2006","retired",64,12,"$25000 or more","mountain",0,"yes",4,"no",TRUE,FALSE,FALSE,"no","yes",0
"2006","working fulltime",44,16,"$25000 or more","mountain",30,"NA",1,"yes",TRUE,FALSE,FALSE,"no","yes",2
"2006","retired",74,16,"$20000 - 24999","mountain",0,"NA",2,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",51,20,"$25000 or more","mountain",52,"iap",2.4,"yes",TRUE,FALSE,FALSE,"yes","no",2
"2006","working parttime",29,12,"$10000 - 14999","mountain",6,"NA",3,"no",TRUE,FALSE,TRUE,"yes","NA",2
"2006","working fulltime",48,17,"$25000 or more","mountain",0,"yes",2.4,"yes",TRUE,FALSE,FALSE,"no","no",0
"2006","keeping house",32,16,"$25000 or more","mountain",1,"yes",3.8,"no",TRUE,FALSE,TRUE,"no","no",2
"2006","working parttime",39,11,"$25000 or more","mountain",0,"yes",2.8,"yes",FALSE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",44,13,"$25000 or more","pacific",104,"yes",0,"yes",TRUE,FALSE,FALSE,"NA","yes",1
